scenario,sector,skill_category,weighted_score_sum,signal_count,avg_demand_score,sources,source_titles,all_specific_skills,qatarization_relevance,time_horizon,normalized_score,demand_label
S1,cross_sector,institutional strengthening,0.7,1,1.0,WB_MENA_JOBS_2023,World Bank — Jobs Undone: Reshaping the Role of Governments toward Markets and Workers in MENA,"public administration, policy analysis, institutional design, administrative reform",high,medium_term,0.17948717948717946,→ Stable
S1,cross_sector,transparency and accountability,0.7,1,1.0,WB_MENA_JOBS_2023,World Bank — Jobs Undone: Reshaping the Role of Governments toward Markets and Workers in MENA,"audit and compliance, anti-corruption practices, transparency mechanisms, public oversight",high,both,0.17948717948717946,→ Stable
S1,education,educational leadership and pedagogy,2.4000000000000004,1,2.0,QNV2030,Qatar National Vision 2030,"curriculum development, educational technology integration, student assessment, bilingual instruction, research methodology",high,both,0.6153846153846154,↑↑ Strong increase
S1,education,STEM education delivery,2.0999999999999996,1,2.0,RAND_QATAR_WORKFORCE,RAND — Building a Knowledge Economy in Qatar,"curriculum design, digital pedagogy, assessment methodology, educational technology integration",high,both,0.5384615384615383,↑ Moderate increase
S1,education,multidisciplinary education delivery,1.8,1,2.0,QF_EDU_STRATEGY,Qatar Foundation — Education for a New Era,"curriculum integration, cross-disciplinary teaching, international partnership management, educational innovation",high,both,0.4615384615384615,↑ Moderate increase
S1,education,research and innovation facilitation,1.8,1,2.0,QF_EDU_STRATEGY,Qatar Foundation — Education for a New Era,"research methodology, innovation management, academic collaboration, knowledge transfer",high,both,0.4615384615384615,↑ Moderate increase
S1,education,skills development and training,1.7999999999999998,1,2.0,MDPS_LFS_2023,Qatar Labour Force Sample Survey 2023,"curriculum development, vocational training, skills assessment, adult education",high,both,0.46153846153846145,↑ Moderate increase
S1,education,adult learning and workforce development,1.0499999999999998,1,1.0,RAND_QATAR_WORKFORCE,RAND — Building a Knowledge Economy in Qatar,"training program design, competency assessment, career counseling, lifelong learning facilitation",medium,near_term,0.26923076923076916,↑ Moderate increase
S1,education,global education partnerships,0.9,1,1.0,QF_EDU_STRATEGY,Qatar Foundation — Education for a New Era,"international relations, partnership development, quality assurance, program accreditation",medium,both,0.23076923076923075,↑ Moderate increase
S1,education,digital education and research,0.8999999999999999,1,1.0,WB_QATAR_2024,World Bank — Qatar Economic Monitor 2024,"educational technology, curriculum development, research methodology, STEM education, vocational training",high,medium_term,0.23076923076923073,↑ Moderate increase
S1,education,educational innovation,0.8999999999999999,1,1.0,QNDS2,Qatar Third National Development Strategy 2024-2030,"STEM pedagogy, educational technology, curriculum design, learning analytics, multilingual education",high,both,0.23076923076923073,↑ Moderate increase
S1,education,educational delivery,0.75,1,1.0,ILO_QATAR_LABOUR_2023,ILO — Qatar Labour Market and Skills Assessment,"STEM instruction, educational technology, curriculum development, student assessment",high,medium_term,0.1923076923076923,→ Stable
S1,energy_lng,technical operations,1.5,1,2.0,ILO_QATAR_LABOUR_2023,ILO — Qatar Labour Market and Skills Assessment,"process engineering, safety management, equipment maintenance, quality control",high,both,0.3846153846153846,↑ Moderate increase
S1,finance_banking,fintech and digital finance,2.0999999999999996,1,2.0,WEF_FUTURE_JOBS_2023,WEF Future of Jobs Report 2023 — MENA Skills Outlook,"blockchain technology, digital payments, robo-advisory, regulatory technology, algorithmic trading",high,both,0.5384615384615383,↑ Moderate increase
S1,finance_banking,financial technology and regulation,1.7999999999999998,1,2.0,WB_QATAR_2024,World Bank — Qatar Economic Monitor 2024,"fintech development, regulatory compliance, digital banking, risk management, Islamic finance",high,both,0.46153846153846145,↑ Moderate increase
S1,finance_banking,financial services and investment,1.2000000000000002,1,1.0,QNV2030,Qatar National Vision 2030,"investment analysis, financial planning, Islamic finance, risk management, capital markets",high,medium_term,0.3076923076923077,↑ Moderate increase
S1,finance_banking,economic analysis,0.8999999999999999,1,1.0,MDPS_LFS_2023,Qatar Labour Force Sample Survey 2023,"economic modeling, labor economics, policy analysis, financial forecasting",medium,medium_term,0.23076923076923073,↑ Moderate increase
S1,finance_banking,fintech and islamic finance,0.8999999999999999,1,1.0,QNDS2,Qatar Third National Development Strategy 2024-2030,"blockchain technology, digital banking, Islamic finance structuring, regulatory technology, sustainable finance",high,near_term,0.23076923076923073,↑ Moderate increase
S1,finance_banking,financial analysis,0.75,1,1.0,ILO_QATAR_LABOUR_2023,ILO — Qatar Labour Market and Skills Assessment,"risk management, Islamic finance, regulatory compliance, digital banking",high,medium_term,0.1923076923076923,→ Stable
S1,healthcare,digital health technology,2.7,1,2.0,QATAR_NHDS_2024,Qatar National Health Development Strategy 2024-2030,"health informatics, telemedicine platforms, electronic health records, AI diagnostics, data analytics",high,both,0.6923076923076923,↑↑ Strong increase
S1,healthcare,specialized clinical care,2.7,1,2.0,QATAR_NHDS_2024,Qatar National Health Development Strategy 2024-2030,"oncology, cardiology, neurology, pediatric subspecialties, geriatric medicine",medium,medium_term,0.6923076923076923,↑↑ Strong increase
S1,healthcare,advanced medical services,2.4000000000000004,1,2.0,QNV2030,Qatar National Vision 2030,"specialized clinical care, medical research, healthcare administration, preventive medicine, health informatics",high,both,0.6153846153846154,↑↑ Strong increase
S1,healthcare,advanced medical specialties,1.7999999999999998,1,2.0,QNDS2,Qatar Third National Development Strategy 2024-2030,"precision medicine, telemedicine, health informatics, medical research, pharmaceutical development",high,medium_term,0.46153846153846145,↑ Moderate increase
S1,healthcare,clinical specialization,1.5,1,2.0,ILO_QATAR_LABOUR_2023,ILO — Qatar Labour Market and Skills Assessment,"emergency medicine, specialized nursing, medical technology, healthcare administration",high,both,0.3846153846153846,↑ Moderate increase
S1,healthcare,health system management,1.35,1,1.0,QATAR_NHDS_2024,Qatar National Health Development Strategy 2024-2030,"healthcare analytics, population health management, quality assurance, health economics, strategic planning",high,both,0.34615384615384615,↑ Moderate increase
S1,healthcare,medical education training,1.35,1,1.0,QATAR_NHDS_2024,Qatar National Health Development Strategy 2024-2030,"clinical supervision, medical simulation, curriculum development, competency assessment, continuing education",high,medium_term,0.34615384615384615,↑ Moderate increase
S1,healthcare,public health,1.35,1,1.0,QATAR_NHDS_2024,Qatar National Health Development Strategy 2024-2030,"epidemiology, health promotion, disease surveillance, emergency preparedness, community health",high,near_term,0.34615384615384615,↑ Moderate increase
S1,healthcare,digital health and telemedicine,1.0499999999999998,1,1.0,WEF_FUTURE_JOBS_2023,WEF Future of Jobs Report 2023 — MENA Skills Outlook,"health informatics, telemedicine platforms, wearable device integration, health data analytics, digital therapeutics",medium,both,0.26923076923076916,↑ Moderate increase
S1,healthcare,specialized medical services,0.8999999999999999,1,1.0,WB_QATAR_2024,World Bank — Qatar Economic Monitor 2024,"telemedicine, medical research, health informatics, clinical specialization, pharmaceutical development",medium,medium_term,0.23076923076923073,↑ Moderate increase
S1,technology_digital,software development,3.9000000000000004,2,2.0,ILO_QATAR_LABOUR_2023; QFZA_TECH_2024,ILO — Qatar Labour Market and Skills Assessment; Qatar Free Zones Authority — Technology Sector Investment Strategy,"cloud computing, mobile app development, API integration, DevOps, cybersecurity; application development, cybersecurity, data analytics, system integration",high,both,1.0,↑↑ Strong increase
S1,technology_digital,digital transformation,3.5999999999999996,2,2.0,MDPS_LFS_2023; QNDS2,Qatar Labour Force Sample Survey 2023; Qatar Third National Development Strategy 2024-2030,"artificial intelligence, data science, cybersecurity, digital platform development, IoT systems; digital literacy, data management, automation systems, IT support",high,both,0.9230769230769229,↑↑ Strong increase
S1,technology_digital,data analytics,2.4000000000000004,1,2.0,QFZA_TECH_2024,Qatar Free Zones Authority — Technology Sector Investment Strategy,"big data processing, machine learning, business intelligence, predictive analytics, data visualization",high,medium_term,0.6153846153846154,↑↑ Strong increase
S1,technology_digital,fintech,2.4000000000000004,1,2.0,QFZA_TECH_2024,Qatar Free Zones Authority — Technology Sector Investment Strategy,"blockchain development, digital payments, regulatory technology, cryptocurrency, digital banking",high,medium_term,0.6153846153846154,↑↑ Strong increase
S1,technology_digital,knowledge economy enablement,2.4000000000000004,1,2.0,QNV2030,Qatar National Vision 2030,"information systems management, digital infrastructure, e-governance, data management, innovation management",high,both,0.6153846153846154,↑↑ Strong increase
S1,technology_digital,artificial intelligence and machine learning,2.0999999999999996,1,2.0,WEF_FUTURE_JOBS_2023,WEF Future of Jobs Report 2023 — MENA Skills Outlook,"machine learning algorithms, AI system design, natural language processing, computer vision, MLOps",high,both,0.5384615384615383,↑ Moderate increase
S1,technology_digital,cybersecurity,2.0999999999999996,1,2.0,WEF_FUTURE_JOBS_2023,WEF Future of Jobs Report 2023 — MENA Skills Outlook,"threat detection, security architecture, incident response, cloud security, risk assessment",high,both,0.5384615384615383,↑ Moderate increase
S1,technology_digital,data analytics and big data,2.0999999999999996,1,2.0,WEF_FUTURE_JOBS_2023,WEF Future of Jobs Report 2023 — MENA Skills Outlook,"data visualization, statistical analysis, business intelligence, data engineering, predictive analytics",high,both,0.5384615384615383,↑ Moderate increase
S1,technology_digital,data science and analytics,2.0999999999999996,1,2.0,RAND_QATAR_WORKFORCE,RAND — Building a Knowledge Economy in Qatar,"statistical modeling, machine learning, data visualization, predictive analytics",high,medium_term,0.5384615384615383,↑ Moderate increase
S1,technology_digital,digital infrastructure management,2.0999999999999996,1,2.0,RAND_QATAR_WORKFORCE,RAND — Building a Knowledge Economy in Qatar,"cybersecurity, cloud architecture, network administration, digital transformation",high,near_term,0.5384615384615383,↑ Moderate increase
S1,technology_digital,data analytics and AI,1.7999999999999998,1,2.0,WB_QATAR_2024,World Bank — Qatar Economic Monitor 2024,"data science, artificial intelligence, machine learning, business intelligence, cybersecurity",high,both,0.46153846153846145,↑ Moderate increase
S1,technology_digital,digital infrastructure,1.2000000000000002,1,1.0,QFZA_TECH_2024,Qatar Free Zones Authority — Technology Sector Investment Strategy,"network architecture, data center management, 5G deployment, IoT systems, edge computing",medium,near_term,0.3076923076923077,↑ Moderate increase
S1,tourism_hospitality,business events management,2.7,1,2.0,QATAR_TOURISM_2030,Qatar National Tourism Strategy 2030,"conference planning, exhibition management, MICE coordination, venue operations, international protocol",high,both,0.6923076923076923,↑↑ Strong increase
S1,tourism_hospitality,cultural tourism expertise,2.7,1,2.0,QATAR_TOURISM_2030,Qatar National Tourism Strategy 2030,"heritage interpretation, cultural program development, museum curation, tour guiding, Arabic cultural knowledge",high,both,0.6923076923076923,↑↑ Strong increase
S1,tourism_hospitality,digital tourism services,2.7,1,2.0,QATAR_TOURISM_2030,Qatar National Tourism Strategy 2030,"tourism app development, digital marketing, social media management, e-commerce platforms, virtual reality experiences",high,both,0.6923076923076923,↑↑ Strong increase
S1,tourism_hospitality,hospitality management,2.7,1,2.0,QATAR_TOURISM_2030,Qatar National Tourism Strategy 2030,"hotel operations, guest experience design, revenue management, event coordination, luxury service delivery",high,both,0.6923076923076923,↑↑ Strong increase
S1,tourism_hospitality,sustainable tourism practices,1.35,1,1.0,QATAR_TOURISM_2030,Qatar National Tourism Strategy 2030,"environmental impact assessment, sustainable facility management, eco-tourism development, green certification, waste reduction",medium,medium_term,0.34615384615384615,↑ Moderate increase
S2,construction_real_estate,project management,0.44999999999999996,1,1.0,ILO_QATAR_LABOUR_2023,ILO — Qatar Labour Market and Skills Assessment,"construction supervision, quality assurance, regulatory compliance, cost management",high,near_term,0.2142857142857143,↑ Moderate increase
S2,cross_sector,regulatory and market analysis,1.0499999999999998,1,1.0,IEA_GAS_OUTLOOK_2024,IEA Gas Market Report 2024 — LNG Supply Outlook,"energy market modeling, regulatory compliance management, geopolitical risk assessment, contract negotiation, international trade law",high,both,0.5,↑ Moderate increase
S2,cross_sector,data analytics and statistics,0.8999999999999999,1,2.0,MDPS_LFS_2023,Qatar Labour Force Sample Survey 2023,"statistical analysis, labor market research, survey methodology, workforce planning",high,both,0.4285714285714286,↑ Moderate increase
S2,cross_sector,digital literacy,0.8999999999999999,1,2.0,ILO_QATAR_LABOUR_2023,ILO — Qatar Labour Market and Skills Assessment,"digital communication, data interpretation, basic programming, digital workflow management",high,both,0.4285714285714286,↑ Moderate increase
S2,cross_sector,management leadership,0.8999999999999999,1,2.0,ILO_QATAR_LABOUR_2023,ILO — Qatar Labour Market and Skills Assessment,"strategic planning, team leadership, change management, performance monitoring",high,both,0.4285714285714286,↑ Moderate increase
S2,cross_sector,human resources management,0.44999999999999996,1,1.0,MDPS_LFS_2023,Qatar Labour Force Sample Survey 2023,"workforce development, talent acquisition, performance management, labor law compliance",high,both,0.2142857142857143,↑ Moderate increase
S2,cross_sector,project management and governance,0.44999999999999996,1,1.0,WB_QATAR_2024,World Bank — Qatar Economic Monitor 2024,"strategic planning, change management, public-private partnerships, program management, performance monitoring",high,both,0.2142857142857143,↑ Moderate increase
S2,cross_sector,project management,0.30000000000000004,1,1.0,QNDS2,Qatar Third National Development Strategy 2024-2030,"agile methodology, digital project tools, stakeholder management, change management, strategic planning",high,both,0.1428571428571429,→ Stable
S2,energy_lng,LNG operations and engineering,2.0999999999999996,1,2.0,IEA_GAS_OUTLOOK_2024,IEA Gas Market Report 2024 — LNG Supply Outlook,"liquefaction process optimization, cryogenic engineering, floating LNG operations, modular construction management, gas processing technology",medium,both,1.0,↑↑ Strong increase
S2,energy_lng,carbon management and CCUS,2.0999999999999996,1,2.0,IEA_GAS_OUTLOOK_2024,IEA Gas Market Report 2024 — LNG Supply Outlook,"carbon capture utilization storage, emissions monitoring, blue hydrogen production, carbon accounting, environmental compliance",high,medium_term,1.0,↑↑ Strong increase
S2,energy_lng,digital energy systems,1.0499999999999998,1,1.0,IEA_GAS_OUTLOOK_2024,IEA Gas Market Report 2024 — LNG Supply Outlook,"predictive maintenance analytics, IoT sensor networks, automated process control, energy trading algorithms, supply chain optimization",high,both,0.5,↑ Moderate increase
S2,energy_lng,technical operations,0.8999999999999999,1,2.0,ILO_QATAR_LABOUR_2023,ILO — Qatar Labour Market and Skills Assessment,"process engineering, safety management, equipment maintenance, quality control",high,both,0.4285714285714286,↑ Moderate increase
S2,energy_lng,clean energy integration,0.6000000000000001,1,2.0,QNDS2,Qatar Third National Development Strategy 2024-2030,"carbon capture technology, renewable energy systems, energy efficiency optimization, hydrogen production, clean LNG operations",medium,medium_term,0.2857142857142858,↑ Moderate increase
S2,energy_lng,energy transition technologies,0.44999999999999996,1,1.0,WB_QATAR_2024,World Bank — Qatar Economic Monitor 2024,"carbon capture, renewable energy integration, energy efficiency, LNG optimization, hydrogen technology",medium,both,0.2142857142857143,↑ Moderate increase
S3,construction_real_estate,sustainable construction,0.75,1,1.0,QNDS2,Qatar Third National Development Strategy 2024-2030,"green building design, smart construction technologies, sustainable materials, building information modeling, energy-efficient systems",medium,both,0.27777777777777773,↑ Moderate increase
S3,cross_sector,sustainability and green skills,1.7999999999999998,1,2.0,WEF_FUTURE_JOBS_2023,WEF Future of Jobs Report 2023 — MENA Skills Outlook,"environmental impact assessment, sustainable finance, carbon accounting, renewable energy systems, circular economy principles",medium,medium_term,0.6666666666666665,↑↑ Strong increase
S3,cross_sector,sustainability management,1.5,1,2.0,QNDS2,Qatar Third National Development Strategy 2024-2030,"ESG reporting, carbon accounting, sustainability consulting, circular economy, environmental impact assessment",high,both,0.5555555555555555,↑ Moderate increase
S3,cross_sector,data analytics and statistics,1.2000000000000002,1,2.0,MDPS_LFS_2023,Qatar Labour Force Sample Survey 2023,"statistical analysis, labor market research, survey methodology, workforce planning",high,both,0.4444444444444445,↑ Moderate increase
S3,cross_sector,analytical and critical thinking,0.8999999999999999,1,1.0,WEF_FUTURE_JOBS_2023,WEF Future of Jobs Report 2023 — MENA Skills Outlook,"systems thinking, complex problem solving, logical reasoning, research methodology, strategic analysis",high,both,0.33333333333333326,↑ Moderate increase
S3,cross_sector,creative and design thinking,0.8999999999999999,1,1.0,WEF_FUTURE_JOBS_2023,WEF Future of Jobs Report 2023 — MENA Skills Outlook,"human-centered design, creative problem-solving, user experience design, innovation management, design thinking facilitation",high,both,0.33333333333333326,↑ Moderate increase
S3,cross_sector,digital governance,0.8,1,2.0,WB_MENA_JOBS_2023,World Bank — Jobs Undone: Reshaping the Role of Governments toward Markets and Workers in MENA,"GovTech implementation, digital service delivery, data management systems, citizen-centric platform design",high,both,0.2962962962962963,↑ Moderate increase
S3,cross_sector,project management and governance,0.7500000000000001,2,1.0,QNV2030; WB_QATAR_2024,Qatar National Vision 2030; World Bank — Qatar Economic Monitor 2024,"strategic planning, public administration, stakeholder engagement, performance measurement, policy analysis; strategic planning, change management, public-private partnerships, program management, performance monitoring",high,both,0.2777777777777778,↑ Moderate increase
S3,cross_sector,project management,0.75,1,1.0,QNDS2,Qatar Third National Development Strategy 2024-2030,"agile methodology, digital project tools, stakeholder management, change management, strategic planning",high,both,0.27777777777777773,↑ Moderate increase
S3,cross_sector,digital literacy,0.6000000000000001,1,2.0,ILO_QATAR_LABOUR_2023,ILO — Qatar Labour Market and Skills Assessment,"digital communication, data interpretation, basic programming, digital workflow management",high,both,0.22222222222222224,↑ Moderate increase
S3,cross_sector,environmental management,0.6000000000000001,1,1.0,QNV2030,Qatar National Vision 2030,"environmental impact assessment, sustainability planning, resource conservation, pollution control, green building design",medium,both,0.22222222222222224,↑ Moderate increase
S3,cross_sector,management leadership,0.6000000000000001,1,2.0,ILO_QATAR_LABOUR_2023,ILO — Qatar Labour Market and Skills Assessment,"strategic planning, team leadership, change management, performance monitoring",high,both,0.22222222222222224,↑ Moderate increase
S3,cross_sector,regulatory and market analysis,0.6000000000000001,1,1.0,IEA_GAS_OUTLOOK_2024,IEA Gas Market Report 2024 — LNG Supply Outlook,"energy market modeling, regulatory compliance management, geopolitical risk assessment, contract negotiation, international trade law",high,both,0.22222222222222224,↑ Moderate increase
S3,cross_sector,research and development,0.6000000000000001,1,2.0,RAND_QATAR_WORKFORCE,RAND — Building a Knowledge Economy in Qatar,"research methodology, innovation management, intellectual property, technology transfer",high,medium_term,0.22222222222222224,↑ Moderate increase
S3,cross_sector,expenditure management,0.4,1,1.0,WB_MENA_JOBS_2023,World Bank — Jobs Undone: Reshaping the Role of Governments toward Markets and Workers in MENA,"public financial management, budget analysis, fiscal planning, resource optimization",high,both,0.14814814814814814,→ Stable
S3,cross_sector,transparency and accountability,0.4,1,1.0,WB_MENA_JOBS_2023,World Bank — Jobs Undone: Reshaping the Role of Governments toward Markets and Workers in MENA,"audit and compliance, anti-corruption practices, transparency mechanisms, public oversight",high,both,0.14814814814814814,→ Stable
S3,education,educational leadership and pedagogy,1.2000000000000002,1,2.0,QNV2030,Qatar National Vision 2030,"curriculum development, educational technology integration, student assessment, bilingual instruction, research methodology",high,both,0.4444444444444445,↑ Moderate increase
S3,education,skills development and training,1.2000000000000002,1,2.0,MDPS_LFS_2023,Qatar Labour Force Sample Survey 2023,"curriculum development, vocational training, skills assessment, adult education",high,both,0.4444444444444445,↑ Moderate increase
S3,education,educational innovation,0.75,1,1.0,QNDS2,Qatar Third National Development Strategy 2024-2030,"STEM pedagogy, educational technology, curriculum design, learning analytics, multilingual education",high,both,0.27777777777777773,↑ Moderate increase
S3,education,STEM education delivery,0.6000000000000001,1,2.0,RAND_QATAR_WORKFORCE,RAND — Building a Knowledge Economy in Qatar,"curriculum design, digital pedagogy, assessment methodology, educational technology integration",high,both,0.22222222222222224,↑ Moderate increase
S3,education,adult learning and workforce development,0.30000000000000004,1,1.0,RAND_QATAR_WORKFORCE,RAND — Building a Knowledge Economy in Qatar,"training program design, competency assessment, career counseling, lifelong learning facilitation",medium,near_term,0.11111111111111112,→ Stable
S3,education,educational delivery,0.30000000000000004,1,1.0,ILO_QATAR_LABOUR_2023,ILO — Qatar Labour Market and Skills Assessment,"STEM instruction, educational technology, curriculum development, student assessment",high,medium_term,0.11111111111111112,→ Stable
S3,education,digital education and research,0.15000000000000002,1,1.0,WB_QATAR_2024,World Bank — Qatar Economic Monitor 2024,"educational technology, curriculum development, research methodology, STEM education, vocational training",high,medium_term,0.05555555555555556,→ Stable
S3,energy_lng,clean energy integration,1.5,1,2.0,QNDS2,Qatar Third National Development Strategy 2024-2030,"carbon capture technology, renewable energy systems, energy efficiency optimization, hydrogen production, clean LNG operations",medium,medium_term,0.5555555555555555,↑ Moderate increase
S3,energy_lng,carbon management and CCUS,1.2000000000000002,1,2.0,IEA_GAS_OUTLOOK_2024,IEA Gas Market Report 2024 — LNG Supply Outlook,"carbon capture utilization storage, emissions monitoring, blue hydrogen production, carbon accounting, environmental compliance",high,medium_term,0.4444444444444445,↑ Moderate increase
S3,energy_lng,digital energy systems,0.6000000000000001,1,1.0,IEA_GAS_OUTLOOK_2024,IEA Gas Market Report 2024 — LNG Supply Outlook,"predictive maintenance analytics, IoT sensor networks, automated process control, energy trading algorithms, supply chain optimization",high,both,0.22222222222222224,↑ Moderate increase
S3,energy_lng,energy transition planning,0.6000000000000001,1,1.0,IEA_GAS_OUTLOOK_2024,IEA Gas Market Report 2024 — LNG Supply Outlook,"renewable energy integration, hydrogen value chain development, energy storage systems, power-to-X technologies, transition project management",high,medium_term,0.22222222222222224,↑ Moderate increase
S3,energy_lng,energy transition technologies,0.15000000000000002,1,1.0,WB_QATAR_2024,World Bank — Qatar Economic Monitor 2024,"carbon capture, renewable energy integration, energy efficiency, LNG optimization, hydrogen technology",medium,both,0.05555555555555556,→ Stable
S3,finance_banking,economic analysis,0.6000000000000001,1,1.0,MDPS_LFS_2023,Qatar Labour Force Sample Survey 2023,"economic modeling, labor economics, policy analysis, financial forecasting",medium,medium_term,0.22222222222222224,↑ Moderate increase
S3,finance_banking,financial technology and regulation,0.30000000000000004,1,2.0,WB_QATAR_2024,World Bank — Qatar Economic Monitor 2024,"fintech development, regulatory compliance, digital banking, risk management, Islamic finance",high,both,0.11111111111111112,→ Stable
S3,healthcare,clinical specialization,0.6000000000000001,1,2.0,ILO_QATAR_LABOUR_2023,ILO — Qatar Labour Market and Skills Assessment,"emergency medicine, specialized nursing, medical technology, healthcare administration",high,both,0.22222222222222224,↑ Moderate increase
S3,technology_digital,digital transformation,2.7,2,2.0,MDPS_LFS_2023; QNDS2,Qatar Labour Force Sample Survey 2023; Qatar Third National Development Strategy 2024-2030,"artificial intelligence, data science, cybersecurity, digital platform development, IoT systems; digital literacy, data management, automation systems, IT support",high,both,1.0,↑↑ Strong increase
S3,technology_digital,software development,2.4,2,2.0,ILO_QATAR_LABOUR_2023; QFZA_TECH_2024,ILO — Qatar Labour Market and Skills Assessment; Qatar Free Zones Authority — Technology Sector Investment Strategy,"cloud computing, mobile app development, API integration, DevOps, cybersecurity; application development, cybersecurity, data analytics, system integration",high,both,0.8888888888888888,↑↑ Strong increase
S3,technology_digital,artificial intelligence and machine learning,1.7999999999999998,1,2.0,WEF_FUTURE_JOBS_2023,WEF Future of Jobs Report 2023 — MENA Skills Outlook,"machine learning algorithms, AI system design, natural language processing, computer vision, MLOps",high,both,0.6666666666666665,↑↑ Strong increase
S3,technology_digital,cybersecurity,1.7999999999999998,1,2.0,WEF_FUTURE_JOBS_2023,WEF Future of Jobs Report 2023 — MENA Skills Outlook,"threat detection, security architecture, incident response, cloud security, risk assessment",high,both,0.6666666666666665,↑↑ Strong increase
S3,technology_digital,data analytics,1.7999999999999998,1,2.0,QFZA_TECH_2024,Qatar Free Zones Authority — Technology Sector Investment Strategy,"big data processing, machine learning, business intelligence, predictive analytics, data visualization",high,medium_term,0.6666666666666665,↑↑ Strong increase
